action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
buy,ETH,4.631253717504184e-05,3602.0,1.5013598301405062,,,
buy,ETH,4.1641861262394746e-05,3605.41,1.3512238471264557,,,
buy,ETH,3.742577289356211e-05,3610.41,1.2161014624138102,,,
buy,ETH,3.368935417726464e-05,3609.75,1.0944913161724292,,,
buy,ETH,3.0336890899205034e-05,3607.79,0.9850421845551863,,,
buy,ETH,2.7324635628555833e-05,3604.96,0.8865379660996677,,,
buy,ETH,2.4623250299262244e-05,3600.41,0.797884169489701,,,
buy,ETH,2.216837545814906e-05,3599.2,0.7180957525407309,,,
buy,ETH,1.9993812003617645e-05,3591.59,0.6462861772866578,,,
buy,ETH,1.810026290575669e-05,3570.59,0.581657559557992,,,
buy,ETH,1.6571440443247637e-05,3510.0,0.5234918036021928,,,
buy,ETH,1.4849988755310135e-05,3525.2,0.47114262324197353,,,
buy,ETH,1.3337748364906961e-05,3532.4,0.4240283609177762,,,
sell,ETH,0.009709947995390532,3546.01,34.855601052052556,,,
buy,ETH,0.0009839794103862327,3542.31,31.3700409468473,,,
sell,ETH,0.007528455849139457,3548.59,58.08544408854509,,,
buy,ETH,0.0016358686946536523,3550.74,52.27689967969058,,,
buy,ETH,0.0014742955838926359,3545.89,47.049209711721524,,,
buy,ETH,0.0013264956725832712,3546.88,42.34428874054937,,,
buy,ETH,0.001198170068038906,3534.08,38.10985986649444,,,
buy,ETH,0.001079596371299074,3530.01,34.298873879845,,,
buy,ETH,0.0009690808935005876,3539.32,30.868986491860497,,,
buy,ETH,0.0008734387933829392,3534.19,27.782087842674446,,,
buy,ETH,0.0007828123291474087,3549.01,25.003879058407,,,
buy,ETH,0.0007053658463614976,3544.81,22.5034911525663,,,
buy,ETH,0.0006356649055143512,3540.15,20.253142037309672,,,
buy,ETH,0.000572133969804761,3539.93,18.227827833578704,,,
buy,ETH,0.0005143843818913626,3543.62,16.405045050220835,,,
buy,ETH,0.00046446373909187996,3532.04,14.764540545198752,,,
buy,ETH,0.000417104516542,3539.77,13.288086490678877,,,
buy,ETH,0.0003746869824945757,3546.45,11.959277841610989,,,
buy,ETH,0.00033633156650011216,3555.8,10.763350057449891,,,
buy,ETH,0.00030339807355535834,3547.6,9.687015051704902,,,
buy,ETH,0.0002736444929860142,3540.0,8.718313546534413,,,
buy,ETH,0.00024642065660445827,3537.98,7.8464821918809715,,,
buy,ETH,0.00022129509158619776,3545.71,7.061833972692874,,,
buy,ETH,0.0001987938646833601,3552.34,6.355650575423587,,,
buy,ETH,0.00017880022211785783,3554.61,5.720085517881228,,,
buy,ETH,0.00016076642611688073,3558.01,5.148076966093105,,,
buy,ETH,0.00014480577431376097,3555.16,4.633269269483794,,,
buy,ETH,0.0001300114281480634,3563.74,4.169942342535414,,,
buy,ETH,0.00011700371898896766,3563.94,3.7529481082818728,,,
buy,ETH,0.00010556192484499855,3555.21,3.3776532974536853,,,
buy,ETH,9.535629019332059e-05,3542.14,3.039887967708317,,,
buy,ETH,8.606216997079206e-05,3532.2,2.7358991709374854,,,
buy,ETH,7.78292123751155e-05,3515.26,2.462309253843737,,,
buy,ETH,7.018125278163709e-05,3508.5,2.2160783284593633,,,
buy,ETH,6.387092328437591e-05,3469.62,1.994470495613427,,,
buy,ETH,5.715634032421342e-05,3489.5,1.7950234460520842,,,
buy,ETH,5.15929939656267e-05,3479.2,1.6155211014468758,,,
buy,ETH,4.690773340167001e-05,3444.04,1.4539689913021883,,,
buy,ETH,4.204300366083204e-05,3458.29,1.3085720921719695,,,
buy,ETH,3.78055797259996e-05,3461.32,1.1777148829547726,,,
buy,ETH,3.410493086012066e-05,3453.21,1.0599433946592953,,,
buy,ETH,3.076767696449904e-05,3444.99,0.9539490551933658,,,
buy,ETH,2.7711743411380604e-05,3442.4,0.8585541496740292,,,
buy,ETH,2.4972125177761498e-05,3438.05,0.7726987347066263,,,
buy,ETH,2.248819083435563e-05,3436.02,0.6954288612359637,,,
buy,ETH,2.0195114380100872e-05,3443.55,0.6258859751123673,,,
buy,ETH,1.8259488790318004e-05,3427.73,0.5632973776011306,,,
buy,ETH,1.6382495909479402e-05,3438.41,0.5069676398410176,,,
buy,ETH,1.4764083995847666e-05,3433.79,0.4562708758569158,,,
buy,ETH,1.3237444248812406e-05,3446.82,0.4106437882712242,,,
buy,ETH,1.1886766115943653e-05,3454.63,0.3695794094441018,,,
buy,ETH,1.0654633681706849e-05,3468.72,0.3326214684996916,,,
buy,ETH,9.576250028781356e-06,3473.4,0.29935932164972245,,,
buy,ETH,8.586660518359492e-06,3486.33,0.2694233894847502,,,
buy,ETH,7.748731362805586e-06,3477.0,0.24248105053627517,,,
buy,ETH,6.972675057619649e-06,3477.59,0.21823294548264766,,,
buy,ETH,6.264940732693566e-06,3483.4,0.1964096509343829,,,
buy,ETH,5.618141096924846e-06,3495.99,0.1767686858409446,,,
buy,ETH,5.0502020107519965e-06,3500.23,0.15909181725685015,,,
buy,ETH,4.546506704566178e-06,3499.21,0.14318263553116514,,,
buy,ETH,4.099940598949268e-06,3492.31,0.12886437197804862,,,
buy,ETH,3.6894288816436276e-06,3492.8,0.11597793478024376,,,
buy,ETH,3.3154361422776744e-06,3498.12,0.10438014130221938,,,
buy,ETH,2.98246869961396e-06,3499.79,0.09394212717199744,,,
buy,ETH,2.6771689784867368e-06,3509.01,0.0845479144547977,,,
buy,ETH,2.4127525021273754e-06,3504.21,0.07609312300931793,,,
buy,ETH,2.16616724576742e-06,3512.8,0.06848381070838613,,,
buy,ETH,1.951055691118636e-06,3510.09,0.06163542963754752,,,
buy,ETH,1.7562853587643406e-06,3509.42,0.05547188667379277,,,
buy,ETH,1.5831921534845816e-06,3503.8,0.04992469800641349,,,
buy,ETH,1.4253570339379347e-06,3502.61,0.04493222820577214,,,
buy,ETH,1.2854637426159492e-06,3495.41,0.040439005385194925,,,
buy,ETH,1.162508060288476e-06,3478.6,0.036395104846675436,,,
buy,ETH,1.043739868673998e-06,3486.99,0.032755594362007895,,,
buy,ETH,9.358714507103664e-07,3500.01,0.029480034925807107,,,
buy,ETH,8.438079774051821e-07,3493.69,0.026532031433226397,,,
buy,ETH,7.587539266935218e-07,3496.79,0.02387882828990376,,,
buy,ETH,6.835783789094775e-07,3493.21,0.02149094546091338,,,
buy,ETH,6.171302969478917e-07,3482.4,0.019341850914822042,,,
buy,ETH,5.619102806035176e-07,3442.16,0.017407665823339837,,,
buy,ETH,5.190740047513072e-07,3353.6,0.015666899241005852,,,
buy,ETH,4.6542072144109507e-07,3366.18,0.014100209316905267,,,
buy,ETH,4.18155673692327e-07,3372.0,0.01269018838521474,,,
sell,ETH,0.009747928126324664,3365.47,32.81904985968708,,,
sell,ETH,0.007310946094743498,3361.33,57.39355229633124,,,
buy,ETH,0.00170506116320609,3366.07,51.65419706669811,,,
buy,ETH,0.0015387286358021922,3356.94,46.4887773600283,,,
buy,ETH,0.0013807180683109088,3367.0,41.83989962402547,,,
buy,ETH,0.0012400424301815159,3374.07,37.65590966162292,,,
buy,ETH,0.001119728502107463,3362.95,33.89031869546063,,,
buy,ETH,0.0010098456400484098,3355.99,30.501286825914566,,,
buy,ETH,0.0009098479223802577,3352.35,27.45115814332311,,,
buy,ETH,0.0008173539140020102,3358.54,24.706042328990797,,,
buy,ETH,0.0007332083621398156,3369.58,22.235438096091716,,,
buy,ETH,0.0006594374086886756,3371.88,20.011894286482544,,,
buy,ETH,0.0005930328726176483,3374.5,18.01070485783429,,,
buy,ETH,0.0005320001316754924,3385.47,16.20963437205086,,,
buy,ETH,0.0004792375301430017,3382.38,14.588670934845775,,,
buy,ETH,0.00043170944505473873,3379.28,13.129803841361197,,,
buy,ETH,0.0003879828091604671,3384.12,11.816823457225077,,,
buy,ETH,0.00035036271569184336,3372.74,10.63514111150257,,,
buy,ETH,0.000316250044203128,3362.89,9.571627000352313,,,
buy,ETH,0.00028507941851159375,3357.53,8.614464300317081,,,
buy,ETH,0.0002559441047584225,3365.76,7.753017870285373,,,
buy,ETH,0.00023120561447783895,3353.3,6.977716083256836,,,
buy,ETH,0.00020921432247711792,3335.2,6.279944474931153,,,
buy,ETH,0.00018806789894948035,3339.19,5.651950027438037,,,
buy,ETH,0.00016914156686082918,3341.55,5.0867550246942335,,,
buy,ETH,0.00015220326936202108,3342.08,4.57807952222481,,,
buy,ETH,0.0001368465904694734,3345.41,4.120271570002329,,,
buy,ETH,0.0001237322505473689,3329.99,3.7082444130020957,,,
buy,ETH,0.00011094456467307008,3342.43,3.337419971701886,,,
buy,ETH,0.00010035693258865109,3325.55,3.0036779745316977,,,
buy,ETH,9.025149257033093e-05,3328.12,2.703310177078528,,,
buy,ETH,8.170012805406543e-05,3308.82,2.4329791593706753,,,
buy,ETH,7.406780197791876e-05,3284.8,2.1896812434336077,,,
buy,ETH,6.637067030294309e-05,3299.17,1.970713119090247,,,
buy,ETH,5.9562813584179766e-05,3308.63,1.7736418071812223,,,
buy,ETH,5.34993275695186e-05,3315.26,1.5962776264631,,,
buy,ETH,4.802105900097169e-05,3324.12,1.43664986381679,,,
buy,ETH,4.3359304869280424e-05,3313.36,1.292984877435111,,,
buy,ETH,3.9216654911696616e-05,3297.03,1.1636863896915999,,,
buy,ETH,3.5254677341602035e-05,3300.8,1.0473177507224398,,,
buy,ETH,3.2066997263418886e-05,3266.03,0.9425859756501959,,,
buy,ETH,2.892672388009918e-05,3258.53,0.8483273780851763,,,
buy,ETH,2.593504000602807e-05,3270.97,0.7634946402766587,,,
buy,ETH,2.31910163500595e-05,3292.2,0.6871451762489929,,,
buy,ETH,2.0783344662924022e-05,3306.23,0.6184306586240935,,,
buy,ETH,1.8669548427750967e-05,3312.51,0.5565875927616841,,,
buy,ETH,1.690086063194972e-05,3293.25,0.5009288334855158,,,
buy,ETH,1.5175476868061106e-05,3300.91,0.4508359501369642,,,
buy,ETH,1.369539442923084e-05,3291.88,0.4057523551232678,,,
buy,ETH,1.2393093356890545e-05,3274.02,0.365177119610941,,,
buy,ETH,1.1270446544149185e-05,3240.13,0.3286594076498469,,,
buy,ETH,1.0112814972933169e-05,3249.93,0.29579346688486224,,,
buy,ETH,9.109774495297562e-06,3246.99,0.266214120196376,,,
buy,ETH,8.201600804600787e-06,3245.88,0.23959270817673842,,,
buy,ETH,7.3459993799474614e-06,3261.54,0.21563343735906457,,,
buy,ETH,6.613508276615997e-06,3260.5,0.1940700936231581,,,
buy,ETH,5.964505374511198e-06,3253.75,0.1746630842608423,,,
buy,ETH,5.359308643008791e-06,3259.06,0.15719677583475805,,,
buy,ETH,4.808696695169426e-06,3269.01,0.14147709825128224,,,
buy,ETH,4.333819317911289e-06,3264.49,0.12732938842615402,,,
buy,ETH,3.896772773144304e-06,3267.56,0.11459644958353861,,,
buy,ETH,3.5069559714519616e-06,3267.69,0.10313680462518475,,,
buy,ETH,3.1494558248777696e-06,3274.75,0.09282312416266628,,,
buy,ETH,2.8315703723949874e-06,3278.15,0.08354081174639964,,,
buy,ETH,2.553538874191891e-06,3271.57,0.07518673057175967,,,
buy,ETH,2.291656549648409e-06,3280.89,0.06766805751458371,,,
buy,ETH,2.0646052824713645e-06,3277.53,0.060901251763125344,,,
buy,ETH,1.849898599789965e-06,3292.14,0.05481112658681281,,,
buy,ETH,1.6678471061062706e-06,3286.34,0.04933001392813153,,,
buy,ETH,1.507088290606487e-06,3273.2,0.04439701253531837,,,
buy,ETH,1.3577856981084032e-06,3269.81,0.039957311281786534,,,
buy,ETH,1.2227662597171943e-06,3267.78,0.03596158015360788,,,
buy,ETH,1.1044745270596006e-06,3255.99,0.03236542213824709,,,
buy,ETH,9.901679619371458e-07,3268.68,0.029128879924422382,,,
buy,ETH,8.918278098224967e-07,3266.2,0.026215991931980143,,,
buy,ETH,8.012761228438386e-07,3271.78,0.023594392738782128,,,
buy,ETH,7.206661251869178e-07,3273.97,0.021234953464903915,,,
buy,ETH,6.460225025297583e-07,3287.03,0.019111458118413523,,,
buy,ETH,5.794265636172597e-07,3298.34,0.017200312306572173,,,
buy,ETH,5.22299421125783e-07,3293.19,0.015480281075914955,,,
buy,ETH,4.704394662345759e-07,3290.6,0.013932252968323459,,,
buy,ETH,4.2490501320022384e-07,3278.91,0.012539027671491112,,,
buy,ETH,3.8240868054173006e-07,3278.96,0.011285124904342001,,,
buy,ETH,3.4447878218382177e-07,3276.0,0.010156612413907801,,,
buy,ETH,3.12184558120975e-07,3253.4,0.009140951172517021,,,
buy,ETH,2.821411847004343e-07,3239.85,0.00822685605526532,,,
buy,ETH,2.509672201016858e-07,3278.06,0.007404170449738788,,,
buy,ETH,2.265789764318852e-07,3267.81,0.006663753404764909,,,
buy,ETH,2.0347276511414955e-07,3275.01,0.005997378064288418,,,
buy,ETH,1.8270151081878195e-07,3282.61,0.005397640257859576,,,
buy,ETH,1.6371319037126294e-07,3297.01,0.004857876232073619,,,
buy,ETH,1.473365087841128e-07,3297.13,0.0043720886088662566,,,
buy,ETH,1.3231912743981166e-07,3304.2,0.003934879747979631,,,
buy,ETH,1.1922180016723776e-07,3300.47,0.0035413917731816676,,,
buy,ETH,1.0708191792347764e-07,3307.18,0.0031872525958635007,,,
buy,ETH,9.653631397601475e-08,3301.61,0.0028685273362771507,,,
buy,ETH,8.68093250295712e-08,3304.4,0.0025816746026494355,,,
buy,ETH,7.787645592274827e-08,3315.09,0.002323507142384492,,,
buy,ETH,7.008225681318973e-08,3315.4,0.0020911564281460428,,,
buy,ETH,6.3161665704544e-08,3310.8,0.0018820407853314385,,,
buy,ETH,5.67185556469132e-08,3318.21,0.0016938367067982946,,,
buy,ETH,5.1126049839070066e-08,3313.06,0.001524453036118465,,,
buy,ETH,4.598637820454433e-08,3315.01,0.0013720077325066185,,,
buy,ETH,4.144036886875131e-08,3310.8,0.0012348069592559565,,,
buy,ETH,3.729847246446898e-08,3310.61,0.001111326263330361,,,
buy,ETH,3.366370002151787e-08,3301.26,0.0010001936369973248,,,
buy,ETH,3.0373049653277525e-08,3293.03,0.0009001742732975924,,,
buy,ETH,2.7250262559866087e-08,3303.36,0.0008101568459678331,,,
buy,ETH,2.447064079426088e-08,3310.73,0.0007291411613710498,,,
buy,ETH,2.2065832464420055e-08,3304.39,0.0006562270452339447,,,
buy,ETH,1.9823973429174803e-08,3310.27,0.0005906043407105503,,,
buy,ETH,1.779888375692166e-08,3318.21,0.0005315439066394952,,,
buy,ETH,1.605717594188765e-08,3310.32,0.0004783895159755457,,,
buy,ETH,1.444107573808512e-08,3312.7,0.00043055056437799115,,,
buy,ETH,1.3025199193409544e-08,3305.52,0.00038749550794019204,,,
buy,ETH,1.1761105888821874e-08,3294.72,0.00034874595714617284,,,
buy,ETH,1.0537373199445639e-08,3309.61,0.00031387136143155555,,,
buy,ETH,9.365296647447674e-09,3351.43,0.00028248422528839997,,,
buy,ETH,8.447494775370813e-09,3344.0,0.00025423580275955995,,,
buy,ETH,7.627379177953917e-09,3333.2,0.00022881222248360395,,,
buy,ETH,6.868185385582502e-09,3331.48,0.00020593100023524354,,,
buy,ETH,6.1689603387248014e-09,3338.18,0.00018533790021171918,,,
buy,ETH,5.538078838338473e-09,3346.61,0.00016680411019054725,,,
buy,ETH,4.997112357079435e-09,3338.01,0.0001501236991714925,,,
buy,ETH,4.5078807648522634e-09,3330.25,0.00013511132925434326,,,
buy,ETH,4.07594097031067e-09,3314.85,0.00012160019632890893,,,
buy,ETH,3.6640250071987406e-09,3318.76,0.00010944017669601804,,,
buy,ETH,3.316268497803644e-09,3300.1,9.849615902641624e-05,,,
buy,ETH,2.979441326203053e-09,3305.86,8.864654312377461e-05,,,
buy,ETH,2.677722627374993e-09,3310.52,7.978188881139715e-05,,,
buy,ETH,2.4048580965777897e-09,3317.53,7.180369993025743e-05,,,
buy,ETH,2.160809507380603e-09,3323.0,6.462332993723169e-05,,,
buy,ETH,1.9507163105901863e-09,3312.8,5.816099694350852e-05,,,
buy,ETH,1.758473907352403e-09,3307.47,5.234489724915767e-05,,,
buy,ETH,1.581397724775461e-09,3310.04,4.71104075242419e-05,,,
buy,ETH,1.422759347796627e-09,3311.2,4.239936677181771e-05,,,
buy,ETH,1.2842222092531323e-09,3301.56,3.8159430094635936e-05,,,
buy,ETH,1.1546039641582078e-09,3304.98,3.4343487085172346e-05,,,
buy,ETH,1.036981737965933e-09,3311.87,3.090913837665511e-05,,,
buy,ETH,9.201886983225696e-10,3359.0,2.78182245389896e-05,,,
buy,ETH,8.289595488107039e-10,3355.8,2.5036402085090638e-05,,,
buy,ETH,7.479759945593849e-10,3347.22,2.2532761876581575e-05,,,
buy,ETH,6.710872746290285e-10,3357.65,2.027948568892342e-05,,,
buy,ETH,6.055186508930259e-10,3349.11,1.8251537120031078e-05,,,
buy,ETH,5.464450268717857e-10,3340.05,1.642638340802797e-05,,,
buy,ETH,4.940265686624954e-10,3325.0,1.4783745067225173e-05,,,
buy,ETH,4.440616562855805e-10,3329.21,1.3305370560502656e-05,,,
buy,ETH,3.9764291616117634e-10,3346.06,1.197483350445239e-05,,,
buy,ETH,3.57031410389159e-10,3354.0,1.0777350154007152e-05,,,
buy,ETH,3.2107841405486944e-10,3356.61,9.699615138606437e-06,,,
buy,ETH,2.8961509935704204e-10,3349.14,8.729653624745793e-06,,,
buy,ETH,2.6092938859235394e-10,3345.6,7.856688262271214e-06,,,
buy,ETH,2.360407826359148e-10,3328.53,7.071019436044092e-06,,,
buy,ETH,2.1263729776188935e-10,3325.39,6.363917492439683e-06,,,
buy,ETH,1.914242246959607e-10,3324.51,5.727525743195714e-06,,,
buy,ETH,1.7308932436372666e-10,3309.0,5.154773168876143e-06,,,
buy,ETH,1.5670194522261908e-10,3289.54,4.639295851988529e-06,,,
buy,ETH,1.4021548866737378e-10,3308.69,4.175366266789676e-06,,,
buy,ETH,1.2523706772375506e-10,3333.97,3.7578296401107087e-06,,,
buy,ETH,1.133881181519949e-10,3314.13,3.3820466760996376e-06,,,
buy,ETH,1.0190540212002609e-10,3318.81,3.043842008489674e-06,,,
buy,ETH,9.171541460862768e-11,3318.79,2.7394578076407064e-06,,,
buy,ETH,8.265619705156795e-11,3314.28,2.4655120268766356e-06,,,
buy,ETH,7.452481861967699e-11,3308.31,2.2189608241889722e-06,,,
buy,ETH,6.715048220250728e-11,3304.46,1.997064741770075e-06,,,
buy,ETH,6.060876118039323e-11,3295.01,1.7973582675930675e-06,,,
buy,ETH,5.437033633897905e-11,3305.77,1.6176224408337609e-06,,,
buy,ETH,4.9058554674047214e-11,3297.33,1.4558601967503847e-06,,,
buy,ETH,4.41552435368345e-11,3297.14,1.3102741770753463e-06,,,
buy,ETH,3.969036413818282e-11,3301.24,1.1792467593678117e-06,,,
buy,ETH,3.553660677940609e-11,3318.4,1.0613220834310306e-06,,,
buy,ETH,3.1969265906917556e-11,3319.82,9.551898750879275e-07,,,
buy,ETH,2.879159256956618e-11,3317.6,8.596708875791348e-07,,,
buy,ETH,2.5941912758926523e-11,3313.83,7.737037988212213e-07,,,
buy,ETH,2.3314443578576896e-11,3318.56,6.963334189390992e-07,,,
buy,ETH,2.095370182171098e-11,3323.2,6.267000770451892e-07,,,
buy,ETH,1.8898252719852038e-11,3316.18,5.640300693406703e-07,,,
buy,ETH,1.699418098864314e-11,3318.96,5.076270624066033e-07,,,
buy,ETH,1.533232036699569e-11,3310.83,4.5686435616594297e-07,,,
buy,ETH,1.3758653846518148e-11,3320.56,4.1117792054934865e-07,,,
buy,ETH,1.237310031865299e-11,3323.16,3.700601284944138e-07,,,
buy,ETH,1.1123472379026757e-11,3326.84,3.330541156449724e-07,,,
buy,ETH,1.000826721773226e-11,3327.79,2.997487040804752e-07,,,
buy,ETH,8.998192971336998e-12,3331.21,2.697738336724277e-07,,,
buy,ETH,8.110010842627914e-12,3326.43,2.4279645030518493e-07,,,
buy,ETH,7.309513353459423e-12,3321.65,2.1851680527466643e-07,,,
buy,ETH,6.578977951571199e-12,3321.44,1.9666512474719979e-07,,,
buy,ETH,5.932976690676297e-12,3314.78,1.769986122724798e-07,,,
buy,ETH,5.403217909288718e-12,3275.8,1.5929875104523182e-07,,,
buy,ETH,4.8612340565296626e-12,3276.92,1.4336887594070864e-07,,,
buy,ETH,4.378156864287636e-12,3274.64,1.2903198834663777e-07,,,
buy,ETH,3.946415107249749e-12,3269.6,1.16128789511974e-07,,,
buy,ETH,3.5456898797931735e-12,3275.21,1.045159105607766e-07,,,
buy,ETH,3.1883562044745077e-12,3278.05,9.406431950469894e-08,,,
buy,ETH,2.8727368083331483e-12,3274.38,8.465788755422904e-08,,,
buy,ETH,2.592430366251295e-12,3265.58,7.619209879880613e-08,,,
buy,ETH,2.3323017123320575e-12,3266.82,6.857288891892552e-08,,,
buy,ETH,2.0878297447311853e-12,3284.41,6.171560002703298e-08,,,
buy,ETH,1.8773434252410873e-12,3287.39,5.554404002432968e-08,,,
buy,ETH,1.6866230827772807e-12,3293.21,4.998963602189671e-08,,,
buy,ETH,1.521291418803917e-12,3286.0,4.499067241970704e-08,,,
buy,ETH,1.3667747884008776e-12,3291.74,4.049160517773634e-08,,,
buy,ETH,1.2285037113885073e-12,3296.01,3.64424446599627e-08,,,
buy,ETH,1.1018357050629252e-12,3307.43,3.2798200193966433e-08,,,
buy,ETH,9.929731244937658e-13,3303.03,2.951838017456979e-08,,,
buy,ETH,8.92114693033743e-13,3308.81,2.656654215711281e-08,,,
buy,ETH,8.024545606348224e-13,3310.66,2.390988794140153e-08,,,
buy,ETH,7.181440482189443e-13,3329.4,2.1518899147261376e-08,,,
buy,ETH,6.462636466289073e-13,3329.74,1.9367009232535237e-08,,,
buy,ETH,5.820655618396725e-13,3327.29,1.7430308309281713e-08,,,
buy,ETH,5.245668806212145e-13,3322.8,1.568727747835354e-08,,,
buy,ETH,4.702026651945742e-13,3336.28,1.4118549730518186e-08,,,
buy,ETH,4.2412312040440585e-13,3328.88,1.2706694757466367e-08,,,
buy,ETH,3.816683864974504e-13,3329.25,1.143602528171973e-08,,,
buy,ETH,3.4327883033669623e-13,3331.41,1.0292422753547758e-08,,,
buy,ETH,3.0878410761841464e-13,3333.21,9.263180478192983e-09,,,
buy,ETH,2.7774904060139254e-13,3335.09,8.336862430373685e-09,,,
buy,ETH,2.4990594815268837e-13,3336.0,7.503176187336316e-09,,,
buy,ETH,2.2476779893703823e-13,3338.19,6.7528585686026846e-09,,,
buy,ETH,2.0259446862023122e-13,3333.19,6.077572711742416e-09,,,
buy,ETH,1.8155014672429253e-13,3347.6,5.469815440568174e-09,,,
buy,ETH,1.6353582483939387e-13,3344.72,4.922833896511357e-09,,,
buy,ETH,1.4732804105187204e-13,3341.41,4.4305505068602215e-09,,,
buy,ETH,1.328425219210966e-13,3335.19,3.9874954561742e-09,,,
buy,ETH,1.193360703948704e-13,3341.4,3.5887459105567796e-09,,,
buy,ETH,1.072016247335984e-13,3347.66,3.2298713195011015e-09,,,
buy,ETH,9.669231219093456e-14,3340.36,2.9068841875509912e-09,,,
buy,ETH,8.682242322617713e-14,3348.08,2.6161957687958923e-09,,,
buy,ETH,7.815138513549685e-14,3347.6,2.354576191916303e-09,,,
buy,ETH,7.026907580029555e-14,3350.8,2.1191185727246726e-09,,,
buy,ETH,6.330054194433427e-14,3347.71,1.907206715452205e-09,,,
buy,ETH,5.673508791802134e-14,3361.6,1.7164860439069846e-09,,,
buy,ETH,5.100953168046004e-14,3365.03,1.5448374395162863e-09,,,
buy,ETH,4.58108314581917e-14,3372.21,1.3903536955646576e-09,,,
buy,ETH,4.130888198959095e-14,3365.75,1.2513183260081918e-09,,,
buy,ETH,3.7048216335208225e-14,3377.54,1.1261864934073725e-09,,,
buy,ETH,3.3431587719855626e-14,3368.63,1.0135678440666353e-09,,,
buy,ETH,2.992541568201275e-14,3386.98,9.122110596599718e-10,,,
buy,ETH,2.697891457648089e-14,3381.2,8.209899536939745e-10,,,
buy,ETH,2.4290362250184164e-14,3379.9,7.388909583245771e-10,,,
buy,ETH,2.1876989895560508e-14,3377.48,6.650018624921193e-10,,,
buy,ETH,1.9727080681817002e-14,3371.01,5.985016762429074e-10,,,
buy,ETH,1.7790787942216733e-14,3364.11,5.386515086186167e-10,,,
buy,ETH,1.59709285918883e-14,3372.7,4.84786357756755e-10,,,
buy,ETH,1.4346229651388498e-14,3379.19,4.3630772198107947e-10,,,
buy,ETH,1.2927597902853013e-14,3375.01,3.9267694978297153e-10,,,
buy,ETH,1.1634079745172079e-14,3375.23,3.534092548046744e-10,,,
buy,ETH,1.046499780296099e-14,3377.06,3.1806832932420696e-10,,,
buy,ETH,9.418637472918558e-15,3377.01,2.862614963917863e-10,,,
buy,ETH,8.46399130695886e-15,3382.11,2.5763534675260763e-10,,,
buy,ETH,7.549554641858753e-15,3412.59,2.3187181207734688e-10,,,
buy,ETH,6.790201829604864e-15,3414.8,2.0868463086961218e-10,,,
buy,ETH,6.127330755464566e-15,3405.8,1.8781616778265097e-10,,,
buy,ETH,5.534324822835846e-15,3393.66,1.6903455100438587e-10,,,
buy,ETH,5.001347750575063e-15,3379.78,1.5213109590394728e-10,,,
buy,ETH,4.5115983364159924e-15,3372.0,1.3691798631355255e-10,,,
buy,ETH,4.058500725144653e-15,3373.61,1.232261876821973e-10,,,
buy,ETH,3.6536470200996034e-15,3372.69,1.1090356891397757e-10,,,
buy,ETH,3.2947297580866102e-15,3366.09,9.981321202257982e-11,,,
buy,ETH,3.0207981363894385e-15,3304.2,8.983189082032183e-11,,,
buy,ETH,2.7137904301952097e-15,3310.2,8.084870173828964e-11,,,
buy,ETH,2.4328349749577865e-15,3323.23,7.276383156446068e-11,,,
buy,ETH,2.1881687400787497e-15,3325.33,6.548744840801462e-11,,,
sell,ETH,0.009752788228706972,3334.2,32.51774651222028,,,
buy,ETH,0.0009757060710472549,3332.74,29.26597186099825,,,
buy,ETH,0.0008833117086148554,3313.21,26.339374674898423,,,
buy,ETH,0.000792974890787196,3321.59,23.70543720740858,,,
buy,ETH,0.0007148244470399962,3316.26,21.33489348666772,,,
buy,ETH,0.00064157375012533,3325.4,19.20140413800095,,,
buy,ETH,0.0005780421499789557,3321.8,17.281263724200855,,,
buy,ETH,0.0005217331784813136,3312.28,15.55313735178077,,,
buy,ETH,0.00046711729192037396,3329.6,13.997823616602693,,,
buy,ETH,0.0004214193689348382,3321.59,12.598041254942423,,,
buy,ETH,0.00037850824299628114,3328.34,11.338237129448181,,,
buy,ETH,0.00034075467947695286,3327.39,10.204413416503364,,,
buy,ETH,0.00030723321911920506,3321.39,9.183972074853028,,,
buy,ETH,0.0002772503132012193,3312.52,8.265574867367725,,,
buy,ETH,0.0002494432014439758,3313.61,7.439017380630952,,,
buy,ETH,0.00022341739764332444,3329.65,6.695115642567857,,,
buy,ETH,0.00020156600510508216,3321.55,6.025604078311071,,,
buy,ETH,0.00018244810449552694,3302.64,5.423043670479964,,,
buy,ETH,0.00016409547509478503,3304.81,4.880739303431968,,,
buy,ETH,0.00014791553433763177,3299.68,4.392665373088771,,,
buy,ETH,0.0001333847126708056,3293.23,3.9533988357798933,,,
buy,ETH,0.00012028145502998042,3286.79,3.558058952201904,,,
buy,ETH,0.00010906763590166003,3262.25,3.2022530569817134,,,
buy,ETH,9.800015476134513e-05,3267.6,2.882027751283542,,,
buy,ETH,8.780004665005962e-05,3282.49,2.593824976155188,,,
buy,ETH,7.875564295099113e-05,3293.51,2.3344424785396694,,,
buy,ETH,7.074046680281785e-05,3300.01,2.1009982306857022,,,
buy,ETH,6.35068836165312e-05,3308.3,1.890898407617132,,,
buy,ETH,5.69923656754646e-05,3317.81,1.7018085668554188,,,
buy,ETH,5.1515007230330643e-05,3303.52,1.531627710169877,,,
buy,ETH,4.669795997908073e-05,3279.86,1.3784649391528894,,,
