Date,Open,High,Low,Close,Adj Close,Volume
2024-05-12 05:00:00,2928.82000000,2928.97000000,2923.79000000,2923.99000000,2923.99000000,681.27700000
2024-05-12 05:15:00,2924.00000000,2927.00000000,2922.89000000,2924.20000000,2924.20000000,686.59520000
2024-05-12 05:30:00,2924.19000000,2925.95000000,2924.02000000,2925.93000000,2925.93000000,380.74430000
2024-05-12 05:45:00,2925.94000000,2927.39000000,2923.60000000,2925.93000000,2925.93000000,406.72000000
2024-05-12 06:00:00,2925.94000000,2927.20000000,2924.24000000,2926.42000000,2926.42000000,478.28630000
2024-05-12 06:15:00,2926.42000000,2926.42000000,2921.24000000,2922.81000000,2922.81000000,519.63570000
2024-05-12 06:30:00,2922.81000000,2923.00000000,2918.35000000,2918.41000000,2918.41000000,911.24380000
2024-05-12 06:45:00,2918.41000000,2920.19000000,2917.33000000,2919.75000000,2919.75000000,736.99360000
2024-05-12 07:00:00,2919.74000000,2922.28000000,2918.25000000,2919.20000000,2919.20000000,638.55450000
2024-05-12 07:15:00,2919.19000000,2919.57000000,2909.00000000,2910.01000000,2910.01000000,1970.42550000
2024-05-12 07:30:00,2910.01000000,2911.76000000,2901.17000000,2909.16000000,2909.16000000,2240.67710000
2024-05-12 07:45:00,2909.15000000,2910.00000000,2903.62000000,2907.80000000,2907.80000000,1433.14810000
2024-05-12 08:00:00,2907.80000000,2912.58000000,2906.60000000,2907.32000000,2907.32000000,1168.70410000
2024-05-12 08:15:00,2907.33000000,2911.54000000,2902.68000000,2909.66000000,2909.66000000,1443.73610000
2024-05-12 08:30:00,2909.66000000,2918.12000000,2909.65000000,2913.39000000,2913.39000000,1522.72940000
2024-05-12 08:45:00,2913.39000000,2915.80000000,2910.76000000,2915.80000000,2915.80000000,583.58350000
2024-05-12 09:00:00,2915.79000000,2916.51000000,2910.00000000,2916.00000000,2916.00000000,2178.24820000
2024-05-12 09:15:00,2916.00000000,2918.15000000,2914.53000000,2916.79000000,2916.79000000,575.61830000
2024-05-12 09:30:00,2916.80000000,2917.90000000,2912.30000000,2912.30000000,2912.30000000,656.24970000
2024-05-12 09:45:00,2912.30000000,2916.33000000,2911.80000000,2915.69000000,2915.69000000,609.69680000
2024-05-12 10:00:00,2915.70000000,2926.21000000,2914.02000000,2926.06000000,2926.06000000,3522.15500000
2024-05-12 10:15:00,2926.06000000,2938.61000000,2924.80000000,2936.41000000,2936.41000000,3122.45090000
2024-05-12 10:30:00,2936.40000000,2943.73000000,2933.15000000,2934.15000000,2934.15000000,2830.02950000
2024-05-12 10:45:00,2934.15000000,2935.88000000,2927.38000000,2930.63000000,2930.63000000,1553.26550000
2024-05-12 11:00:00,2930.64000000,2934.20000000,2926.40000000,2930.60000000,2930.60000000,948.87360000
2024-05-12 11:15:00,2930.61000000,2932.39000000,2928.91000000,2929.60000000,2929.60000000,580.35430000
2024-05-12 11:30:00,2929.59000000,2931.00000000,2925.00000000,2928.07000000,2928.07000000,861.61280000
2024-05-12 11:45:00,2928.08000000,2928.73000000,2925.46000000,2928.00000000,2928.00000000,687.94450000
2024-05-12 12:00:00,2928.00000000,2931.72000000,2925.41000000,2926.30000000,2926.30000000,1219.77020000
2024-05-12 12:15:00,2926.29000000,2930.75000000,2926.29000000,2927.57000000,2927.57000000,1161.23590000
2024-05-12 12:30:00,2927.58000000,2932.78000000,2926.80000000,2932.44000000,2932.44000000,559.12890000
2024-05-12 12:45:00,2932.45000000,2934.20000000,2929.11000000,2929.70000000,2929.70000000,1018.59550000
2024-05-12 13:00:00,2929.71000000,2931.54000000,2927.77000000,2927.78000000,2927.78000000,867.34290000
2024-05-12 13:15:00,2927.78000000,2933.16000000,2927.60000000,2933.15000000,2933.15000000,656.51730000
2024-05-12 13:30:00,2933.15000000,2936.73000000,2931.88000000,2934.31000000,2934.31000000,879.30290000
2024-05-12 13:45:00,2934.31000000,2937.98000000,2931.59000000,2936.20000000,2936.20000000,1406.94400000
2024-05-12 14:00:00,2936.21000000,2939.57000000,2932.10000000,2936.63000000,2936.63000000,1451.66850000
2024-05-12 14:15:00,2936.63000000,2939.55000000,2932.35000000,2933.81000000,2933.81000000,1178.51510000
2024-05-12 14:30:00,2933.80000000,2934.89000000,2928.00000000,2930.35000000,2930.35000000,1314.92020000
2024-05-12 14:45:00,2930.34000000,2930.35000000,2927.00000000,2929.53000000,2929.53000000,802.92420000
2024-05-12 15:00:00,2929.53000000,2931.47000000,2926.62000000,2928.83000000,2928.83000000,1242.98300000
2024-05-12 15:15:00,2928.82000000,2934.60000000,2928.26000000,2934.60000000,2934.60000000,820.27050000
2024-05-12 15:30:00,2934.60000000,2943.77000000,2930.27000000,2937.61000000,2937.61000000,1879.94030000
2024-05-12 15:45:00,2937.61000000,2940.37000000,2933.22000000,2938.00000000,2938.00000000,1771.25960000
2024-05-12 16:00:00,2937.99000000,2943.25000000,2935.85000000,2941.05000000,2941.05000000,1453.93860000
2024-05-12 16:15:00,2941.04000000,2955.20000000,2941.04000000,2946.30000000,2946.30000000,6407.92490000
2024-05-12 16:30:00,2946.31000000,2949.00000000,2937.47000000,2938.18000000,2938.18000000,2333.46530000
2024-05-12 16:45:00,2938.18000000,2940.90000000,2929.58000000,2929.59000000,2929.59000000,1334.42200000
2024-05-12 17:00:00,2929.59000000,2938.00000000,2921.25000000,2936.03000000,2936.03000000,2680.43080000
2024-05-12 17:15:00,2936.04000000,2940.36000000,2932.20000000,2932.20000000,2932.20000000,1565.04210000
2024-05-12 17:30:00,2932.21000000,2936.00000000,2928.08000000,2933.51000000,2933.51000000,1293.92800000
2024-05-12 17:45:00,2933.51000000,2943.20000000,2933.50000000,2941.61000000,2941.61000000,1386.14040000
2024-05-12 18:00:00,2941.62000000,2941.80000000,2938.40000000,2940.82000000,2940.82000000,831.12970000
2024-05-12 18:15:00,2940.82000000,2940.82000000,2933.95000000,2936.45000000,2936.45000000,814.99430000
2024-05-12 18:30:00,2936.46000000,2936.46000000,2930.15000000,2930.52000000,2930.52000000,466.14060000
2024-05-12 18:45:00,2930.51000000,2931.00000000,2927.80000000,2929.01000000,2929.01000000,535.69250000
2024-05-12 19:00:00,2929.00000000,2929.01000000,2922.65000000,2924.61000000,2924.61000000,1328.99480000
2024-05-12 19:15:00,2924.60000000,2929.40000000,2921.62000000,2927.01000000,2927.01000000,795.54100000
2024-05-12 19:30:00,2927.00000000,2930.80000000,2927.00000000,2928.80000000,2928.80000000,616.08090000
2024-05-12 19:45:00,2928.79000000,2929.60000000,2927.00000000,2929.59000000,2929.59000000,380.50970000
2024-05-12 20:00:00,2929.60000000,2930.30000000,2923.24000000,2928.49000000,2928.49000000,864.84750000
2024-05-12 20:15:00,2928.48000000,2929.55000000,2926.65000000,2927.60000000,2927.60000000,420.68290000
2024-05-12 20:30:00,2927.60000000,2928.20000000,2925.00000000,2925.01000000,2925.01000000,457.99250000
2024-05-12 20:45:00,2925.01000000,2925.16000000,2923.06000000,2923.60000000,2923.60000000,385.35030000
2024-05-12 21:00:00,2923.60000000,2924.40000000,2920.00000000,2923.79000000,2923.79000000,803.20480000
2024-05-12 21:15:00,2923.80000000,2925.01000000,2913.78000000,2919.51000000,2919.51000000,3973.43400000
2024-05-12 21:30:00,2919.51000000,2929.60000000,2919.20000000,2929.60000000,2929.60000000,1572.92640000
2024-05-12 21:45:00,2929.60000000,2934.23000000,2928.55000000,2929.21000000,2929.21000000,824.64150000
2024-05-12 22:00:00,2929.21000000,2931.72000000,2926.49000000,2930.80000000,2930.80000000,1853.55990000
2024-05-12 22:15:00,2930.81000000,2932.00000000,2928.82000000,2930.85000000,2930.85000000,1360.93740000
2024-05-12 22:30:00,2930.86000000,2934.13000000,2930.85000000,2933.81000000,2933.81000000,629.97320000
2024-05-12 22:45:00,2933.81000000,2934.60000000,2931.88000000,2931.97000000,2931.97000000,801.19270000
2024-05-12 23:00:00,2931.96000000,2936.27000000,2929.01000000,2935.71000000,2935.71000000,727.83660000
2024-05-12 23:15:00,2935.70000000,2936.00000000,2932.84000000,2935.68000000,2935.68000000,1149.06980000
2024-05-12 23:30:00,2935.69000000,2936.00000000,2929.97000000,2930.78000000,2930.78000000,768.26350000
2024-05-12 23:45:00,2930.79000000,2933.00000000,2928.90000000,2929.29000000,2929.29000000,593.21680000
2024-05-13 00:00:00,2929.30000000,2938.44000000,2929.29000000,2934.87000000,2934.87000000,1145.39990000
2024-05-13 00:15:00,2934.87000000,2939.99000000,2932.01000000,2939.62000000,2939.62000000,959.36480000
2024-05-13 00:30:00,2939.63000000,2942.97000000,2933.45000000,2935.03000000,2935.03000000,1195.96390000
2024-05-13 00:45:00,2935.03000000,2937.43000000,2932.10000000,2932.91000000,2932.91000000,1245.56390000
2024-05-13 01:00:00,2932.91000000,2935.40000000,2928.33000000,2930.60000000,2930.60000000,1398.03110000
2024-05-13 01:15:00,2930.59000000,2930.80000000,2915.40000000,2926.10000000,2926.10000000,5748.17630000
2024-05-13 01:30:00,2926.11000000,2926.11000000,2911.00000000,2911.20000000,2911.20000000,3638.72570000
2024-05-13 01:45:00,2911.20000000,2919.27000000,2906.71000000,2917.73000000,2917.73000000,3922.56740000
2024-05-13 02:00:00,2917.74000000,2923.28000000,2913.22000000,2913.24000000,2913.24000000,1487.65550000
2024-05-13 02:15:00,2913.25000000,2914.98000000,2895.35000000,2898.70000000,2898.70000000,4654.25100000
2024-05-13 02:30:00,2898.70000000,2898.71000000,2874.00000000,2881.60000000,2881.60000000,14251.58130000
2024-05-13 02:45:00,2881.60000000,2890.94000000,2874.22000000,2885.35000000,2885.35000000,8130.78780000
2024-05-13 03:00:00,2885.35000000,2886.80000000,2864.76000000,2865.39000000,2865.39000000,12586.56020000
2024-05-13 03:15:00,2865.39000000,2882.15000000,2864.93000000,2873.00000000,2873.00000000,15778.58660000
2024-05-13 03:30:00,2873.00000000,2880.48000000,2869.19000000,2878.40000000,2878.40000000,4482.85640000
2024-05-13 03:45:00,2878.41000000,2890.65000000,2875.20000000,2889.92000000,2889.92000000,2533.22070000
2024-05-13 04:00:00,2889.92000000,2889.93000000,2885.00000000,2885.77000000,2885.77000000,2419.13520000
2024-05-13 04:15:00,2885.78000000,2889.00000000,2881.35000000,2884.47000000,2884.47000000,2985.86250000
2024-05-13 04:30:00,2884.48000000,2888.00000000,2878.46000000,2880.00000000,2880.00000000,1782.83950000
2024-05-13 04:45:00,2879.99000000,2886.00000000,2879.40000000,2885.75000000,2885.75000000,2613.77550000
2024-05-13 05:00:00,2885.74000000,2893.64000000,2881.05000000,2893.55000000,2893.55000000,2593.68210000
2024-05-13 05:15:00,2893.55000000,2894.25000000,2885.59000000,2886.07000000,2886.07000000,1313.12450000
2024-05-13 05:30:00,2886.08000000,2887.78000000,2881.57000000,2883.76000000,2883.76000000,1771.31240000
2024-05-13 05:45:00,2883.76000000,2883.95000000,2870.37000000,2875.42000000,2875.42000000,2729.72690000
2024-05-13 06:00:00,2875.42000000,2886.25000000,2872.60000000,2886.24000000,2886.24000000,2706.84650000
2024-05-13 06:15:00,2886.25000000,2894.51000000,2883.68000000,2892.70000000,2892.70000000,3075.36610000
2024-05-13 06:30:00,2892.71000000,2915.94000000,2891.43000000,2915.57000000,2915.57000000,4475.53120000
2024-05-13 06:45:00,2915.56000000,2922.66000000,2908.87000000,2919.19000000,2919.19000000,5256.70680000
2024-05-13 07:00:00,2919.20000000,2935.82000000,2915.46000000,2924.70000000,2924.70000000,7308.44060000
2024-05-13 07:15:00,2924.69000000,2932.84000000,2923.44000000,2928.20000000,2928.20000000,3117.78260000
2024-05-13 07:30:00,2928.21000000,2930.26000000,2923.13000000,2930.25000000,2930.25000000,1936.98780000
2024-05-13 07:45:00,2930.26000000,2958.00000000,2927.01000000,2953.99000000,2953.99000000,10903.49790000
2024-05-13 08:00:00,2953.99000000,2979.21000000,2953.99000000,2969.29000000,2969.29000000,17087.67200000
2024-05-13 08:15:00,2969.30000000,2982.09000000,2967.16000000,2971.18000000,2971.18000000,7631.00560000
2024-05-13 08:30:00,2971.18000000,2987.97000000,2970.00000000,2983.72000000,2983.72000000,6332.38970000
2024-05-13 08:45:00,2983.72000000,2986.37000000,2972.40000000,2972.96000000,2972.96000000,3143.75830000
2024-05-13 09:00:00,2972.97000000,2982.72000000,2972.96000000,2980.75000000,2980.75000000,2763.28500000
2024-05-13 09:15:00,2980.75000000,2996.40000000,2976.86000000,2985.60000000,2985.60000000,4471.02990000
2024-05-13 09:30:00,2985.60000000,2987.70000000,2980.00000000,2981.03000000,2981.03000000,2828.50100000
2024-05-13 09:45:00,2981.02000000,2989.74000000,2979.32000000,2985.89000000,2985.89000000,2185.61320000
2024-05-13 10:00:00,2985.88000000,2987.60000000,2973.55000000,2973.75000000,2973.75000000,2629.27980000
2024-05-13 10:15:00,2973.75000000,2976.45000000,2962.79000000,2965.03000000,2965.03000000,4212.00490000
2024-05-13 10:30:00,2965.04000000,2967.59000000,2948.40000000,2961.61000000,2961.61000000,5585.78570000
2024-05-13 10:45:00,2961.60000000,2965.60000000,2957.75000000,2963.00000000,2963.00000000,1615.58730000
2024-05-13 11:00:00,2963.00000000,2967.30000000,2954.38000000,2959.14000000,2959.14000000,2684.89310000
2024-05-13 11:15:00,2959.14000000,2964.55000000,2957.71000000,2961.76000000,2961.76000000,1603.08070000
2024-05-13 11:30:00,2961.75000000,2969.55000000,2960.12000000,2962.84000000,2962.84000000,1570.59850000
2024-05-13 11:45:00,2962.85000000,2967.06000000,2961.39000000,2965.57000000,2965.57000000,1989.53340000
2024-05-13 12:00:00,2965.57000000,2971.85000000,2960.10000000,2961.79000000,2961.79000000,2622.13600000
2024-05-13 12:15:00,2961.80000000,2973.00000000,2954.83000000,2968.20000000,2968.20000000,4664.03080000
2024-05-13 12:30:00,2968.20000000,2973.00000000,2960.65000000,2965.05000000,2965.05000000,4502.82530000
2024-05-13 12:45:00,2965.05000000,2967.51000000,2958.23000000,2965.71000000,2965.71000000,5163.12980000
2024-05-13 13:00:00,2965.72000000,2980.90000000,2963.60000000,2979.54000000,2979.54000000,7663.21290000
2024-05-13 13:15:00,2979.54000000,2987.00000000,2970.81000000,2973.82000000,2973.82000000,7668.26140000
2024-05-13 13:30:00,2973.81000000,2976.45000000,2962.05000000,2967.30000000,2967.30000000,4430.56710000
2024-05-13 13:45:00,2967.30000000,2977.85000000,2962.03000000,2964.81000000,2964.81000000,5137.96570000
2024-05-13 14:00:00,2964.81000000,2972.47000000,2962.55000000,2970.00000000,2970.00000000,6398.89600000
2024-05-13 14:15:00,2969.99000000,2973.56000000,2965.94000000,2968.61000000,2968.61000000,7832.20260000
2024-05-13 14:30:00,2968.61000000,2968.61000000,2954.99000000,2956.21000000,2956.21000000,9063.35190000
2024-05-13 14:45:00,2956.20000000,2960.35000000,2949.26000000,2951.92000000,2951.92000000,6873.15490000
2024-05-13 15:00:00,2951.93000000,2960.60000000,2950.00000000,2956.60000000,2956.60000000,4916.61640000
2024-05-13 15:15:00,2956.60000000,2966.42000000,2955.46000000,2961.93000000,2961.93000000,3945.49490000
2024-05-13 15:30:00,2961.93000000,2964.60000000,2959.00000000,2963.81000000,2963.81000000,2440.78370000
2024-05-13 15:45:00,2963.80000000,2973.45000000,2960.72000000,2961.22000000,2961.22000000,4473.39370000
2024-05-13 16:00:00,2961.21000000,2964.40000000,2956.72000000,2958.19000000,2958.19000000,3773.40870000
2024-05-13 16:15:00,2958.20000000,2975.59000000,2954.52000000,2964.40000000,2964.40000000,6968.23710000
2024-05-13 16:30:00,2964.40000000,2976.69000000,2963.80000000,2966.91000000,2966.91000000,5438.95370000
2024-05-13 16:45:00,2966.91000000,2976.91000000,2963.56000000,2976.33000000,2976.33000000,2825.79050000
2024-05-13 17:00:00,2976.33000000,2977.89000000,2946.31000000,2954.83000000,2954.83000000,4847.32480000
2024-05-13 17:15:00,2954.84000000,2957.72000000,2942.33000000,2944.13000000,2944.13000000,2842.40380000
2024-05-13 17:30:00,2944.17000000,2948.92000000,2935.20000000,2938.30000000,2938.30000000,5943.09440000
2024-05-13 17:45:00,2938.29000000,2943.45000000,2936.30000000,2940.97000000,2940.97000000,2569.96250000
2024-05-13 18:00:00,2940.96000000,2942.45000000,2933.07000000,2935.60000000,2935.60000000,3389.27080000
2024-05-13 18:15:00,2935.61000000,2941.39000000,2928.66000000,2934.00000000,2934.00000000,2697.42730000
2024-05-13 18:30:00,2934.01000000,2944.99000000,2933.61000000,2940.32000000,2940.32000000,1209.17660000
2024-05-13 18:45:00,2940.31000000,2944.14000000,2939.48000000,2943.52000000,2943.52000000,1418.01760000
2024-05-13 19:00:00,2943.51000000,2952.27000000,2943.31000000,2950.00000000,2950.00000000,2157.93750000
2024-05-13 19:15:00,2950.01000000,2953.73000000,2947.71000000,2953.07000000,2953.07000000,2275.71730000
2024-05-13 19:30:00,2953.07000000,2957.70000000,2952.79000000,2955.21000000,2955.21000000,2023.58450000
2024-05-13 19:45:00,2955.21000000,2957.69000000,2952.03000000,2956.70000000,2956.70000000,1504.41950000
2024-05-13 20:00:00,2956.69000000,2957.72000000,2950.60000000,2952.01000000,2952.01000000,1133.48650000
2024-05-13 20:15:00,2952.00000000,2956.14000000,2951.04000000,2953.25000000,2953.25000000,1357.52540000
2024-05-13 20:30:00,2953.24000000,2960.00000000,2951.35000000,2956.51000000,2956.51000000,1226.54250000
2024-05-13 20:45:00,2956.51000000,2957.12000000,2951.94000000,2954.39000000,2954.39000000,840.58210000
2024-05-13 21:00:00,2954.40000000,2956.28000000,2951.52000000,2955.32000000,2955.32000000,1061.15770000
2024-05-13 21:15:00,2955.33000000,2955.33000000,2952.32000000,2952.81000000,2952.81000000,606.50510000
2024-05-13 21:30:00,2952.81000000,2954.21000000,2949.26000000,2951.87000000,2951.87000000,686.36930000
2024-05-13 21:45:00,2951.87000000,2952.36000000,2944.74000000,2951.39000000,2951.39000000,1270.93860000
2024-05-13 22:00:00,2951.39000000,2954.60000000,2947.83000000,2948.80000000,2948.80000000,1971.88200000
2024-05-13 22:15:00,2948.80000000,2950.00000000,2939.01000000,2939.81000000,2939.81000000,2579.94900000
2024-05-13 22:30:00,2939.81000000,2947.20000000,2938.00000000,2939.20000000,2939.20000000,2942.81050000
2024-05-13 22:45:00,2939.20000000,2944.75000000,2939.01000000,2940.27000000,2940.27000000,810.58560000
2024-05-13 23:00:00,2940.28000000,2947.51000000,2940.27000000,2945.80000000,2945.80000000,1018.95710000
2024-05-13 23:15:00,2945.80000000,2952.94000000,2945.80000000,2952.93000000,2952.93000000,841.08770000
2024-05-13 23:30:00,2952.94000000,2952.94000000,2946.47000000,2949.01000000,2949.01000000,1332.50110000
2024-05-13 23:45:00,2949.00000000,2951.05000000,2947.26000000,2950.99000000,2950.99000000,819.20620000
2024-05-14 00:00:00,2950.99000000,2955.40000000,2944.00000000,2950.53000000,2950.53000000,2149.58130000
2024-05-14 00:15:00,2950.52000000,2952.79000000,2946.74000000,2949.98000000,2949.98000000,1384.82910000
2024-05-14 00:30:00,2949.99000000,2958.76000000,2948.00000000,2948.00000000,2948.00000000,2229.70540000
2024-05-14 00:45:00,2948.00000000,2950.00000000,2937.51000000,2945.80000000,2945.80000000,3077.32910000
2024-05-14 01:00:00,2945.80000000,2955.46000000,2942.21000000,2955.00000000,2955.00000000,1499.04170000
2024-05-14 01:15:00,2955.01000000,2959.85000000,2953.62000000,2958.54000000,2958.54000000,1347.41750000
2024-05-14 01:30:00,2958.55000000,2960.60000000,2943.34000000,2943.92000000,2943.92000000,1459.56380000
2024-05-14 01:45:00,2943.92000000,2951.91000000,2938.16000000,2946.40000000,2946.40000000,3302.33260000
2024-05-14 02:00:00,2946.39000000,2950.50000000,2938.51000000,2942.25000000,2942.25000000,1665.18000000
2024-05-14 02:15:00,2942.24000000,2949.00000000,2941.35000000,2947.41000000,2947.41000000,2424.45960000
2024-05-14 02:30:00,2947.41000000,2955.88000000,2946.70000000,2950.19000000,2950.19000000,1789.30070000
2024-05-14 02:45:00,2950.20000000,2953.39000000,2947.30000000,2949.18000000,2949.18000000,2024.72910000
2024-05-14 03:00:00,2949.18000000,2950.40000000,2944.94000000,2950.39000000,2950.39000000,1636.85410000
2024-05-14 03:15:00,2950.40000000,2956.81000000,2947.42000000,2947.42000000,2947.42000000,1251.72330000
2024-05-14 03:30:00,2947.42000000,2949.60000000,2942.00000000,2946.21000000,2946.21000000,1130.62210000
2024-05-14 03:45:00,2946.21000000,2946.22000000,2936.66000000,2940.99000000,2940.99000000,1376.39560000
2024-05-14 04:00:00,2940.99000000,2946.19000000,2937.54000000,2945.51000000,2945.51000000,1129.75410000
2024-05-14 04:15:00,2945.51000000,2947.62000000,2942.46000000,2942.46000000,2942.46000000,1045.45160000
2024-05-14 04:30:00,2942.46000000,2942.47000000,2931.01000000,2936.52000000,2936.52000000,1972.66490000
2024-05-14 04:45:00,2936.52000000,2939.40000000,2934.32000000,2937.29000000,2937.29000000,913.40060000
2024-05-14 05:00:00,2937.29000000,2940.43000000,2936.00000000,2940.43000000,2940.43000000,1099.97530000
2024-05-14 05:15:00,2940.42000000,2949.07000000,2939.87000000,2946.81000000,2946.81000000,1274.28470000
2024-05-14 05:30:00,2946.80000000,2947.58000000,2943.30000000,2946.69000000,2946.69000000,876.32350000
2024-05-14 05:45:00,2946.68000000,2947.40000000,2942.40000000,2942.69000000,2942.69000000,827.82120000
2024-05-14 06:00:00,2942.69000000,2942.69000000,2898.00000000,2900.19000000,2900.19000000,12004.13020000
2024-05-14 06:15:00,2900.20000000,2901.95000000,2882.29000000,2895.09000000,2895.09000000,9457.60320000
2024-05-14 06:30:00,2895.09000000,2921.14000000,2894.40000000,2916.86000000,2916.86000000,3937.34580000
2024-05-14 06:45:00,2916.85000000,2922.00000000,2913.22000000,2916.03000000,2916.03000000,2701.85720000
2024-05-14 07:00:00,2916.04000000,2919.97000000,2913.06000000,2915.89000000,2915.89000000,2240.90240000
2024-05-14 07:15:00,2915.88000000,2919.85000000,2913.32000000,2916.79000000,2916.79000000,1944.14390000
2024-05-14 07:30:00,2916.80000000,2917.95000000,2913.15000000,2915.94000000,2915.94000000,1853.60440000
2024-05-14 07:45:00,2915.93000000,2920.60000000,2914.69000000,2920.03000000,2920.03000000,2220.06740000
2024-05-14 08:00:00,2920.02000000,2920.03000000,2913.80000000,2917.13000000,2917.13000000,3021.91080000
2024-05-14 08:15:00,2917.13000000,2917.32000000,2912.19000000,2915.33000000,2915.33000000,1206.96870000
2024-05-14 08:30:00,2915.33000000,2916.55000000,2905.84000000,2912.87000000,2912.87000000,1928.30040000
2024-05-14 08:45:00,2912.87000000,2916.63000000,2909.32000000,2914.06000000,2914.06000000,1364.98190000
2024-05-14 09:00:00,2914.06000000,2918.58000000,2911.00000000,2916.61000000,2916.61000000,1147.68100000
2024-05-14 09:15:00,2916.61000000,2918.04000000,2911.34000000,2912.90000000,2912.90000000,896.35460000
2024-05-14 09:30:00,2912.89000000,2914.34000000,2906.49000000,2912.34000000,2912.34000000,1100.99290000
2024-05-14 09:45:00,2912.34000000,2913.16000000,2909.01000000,2912.59000000,2912.59000000,1734.97740000
2024-05-14 10:00:00,2912.60000000,2914.67000000,2907.66000000,2908.90000000,2908.90000000,1702.76950000
2024-05-14 10:15:00,2908.89000000,2909.00000000,2901.52000000,2906.10000000,2906.10000000,2229.60940000
2024-05-14 10:30:00,2906.11000000,2910.41000000,2898.81000000,2899.72000000,2899.72000000,1708.39130000
2024-05-14 10:45:00,2899.72000000,2907.00000000,2897.53000000,2903.92000000,2903.92000000,2113.03770000
2024-05-14 11:00:00,2903.92000000,2910.41000000,2903.10000000,2908.60000000,2908.60000000,1069.81260000
2024-05-14 11:15:00,2908.61000000,2911.88000000,2907.81000000,2910.70000000,2910.70000000,1305.99940000
2024-05-14 11:30:00,2910.70000000,2912.61000000,2907.28000000,2908.12000000,2908.12000000,683.20500000
2024-05-14 11:45:00,2908.12000000,2911.47000000,2905.84000000,2907.94000000,2907.94000000,881.72250000
2024-05-14 12:00:00,2907.94000000,2919.79000000,2905.84000000,2917.13000000,2917.13000000,2770.94750000
2024-05-14 12:15:00,2917.14000000,2920.00000000,2908.00000000,2911.01000000,2911.01000000,2399.79220000
2024-05-14 12:30:00,2911.00000000,2912.00000000,2887.92000000,2903.27000000,2903.27000000,17543.51620000
2024-05-14 12:45:00,2903.26000000,2905.73000000,2894.13000000,2894.61000000,2894.61000000,4615.15120000
2024-05-14 13:00:00,2894.60000000,2902.27000000,2889.57000000,2900.95000000,2900.95000000,3214.77910000
2024-05-14 13:15:00,2900.95000000,2909.54000000,2900.94000000,2908.19000000,2908.19000000,2958.31270000
2024-05-14 13:30:00,2908.20000000,2912.43000000,2905.57000000,2905.58000000,2905.58000000,2744.73890000
2024-05-14 13:45:00,2905.58000000,2908.00000000,2891.92000000,2896.78000000,2896.78000000,4107.10440000
2024-05-14 14:00:00,2896.79000000,2898.65000000,2877.18000000,2888.77000000,2888.77000000,9203.28950000
2024-05-14 14:15:00,2888.78000000,2916.74000000,2870.25000000,2910.33000000,2910.33000000,16152.36650000
2024-05-14 14:30:00,2910.33000000,2924.14000000,2892.46000000,2897.41000000,2897.41000000,11937.57480000
2024-05-14 14:45:00,2897.40000000,2897.41000000,2881.41000000,2894.30000000,2894.30000000,8870.43730000
2024-05-14 15:00:00,2894.29000000,2901.49000000,2887.29000000,2901.49000000,2901.49000000,10145.00120000
2024-05-14 15:15:00,2901.49000000,2915.94000000,2901.29000000,2911.00000000,2911.00000000,6132.75760000
2024-05-14 15:30:00,2911.00000000,2911.00000000,2894.32000000,2897.00000000,2897.00000000,4551.86870000
2024-05-14 15:45:00,2897.00000000,2905.00000000,2893.00000000,2898.93000000,2898.93000000,2626.53420000
2024-05-14 16:00:00,2898.94000000,2900.67000000,2888.69000000,2890.20000000,2890.20000000,2712.63690000
2024-05-14 16:15:00,2890.20000000,2895.77000000,2884.82000000,2891.37000000,2891.37000000,2894.92960000
2024-05-14 16:30:00,2891.36000000,2896.60000000,2889.23000000,2889.93000000,2889.93000000,2121.77410000
2024-05-14 16:45:00,2889.94000000,2893.45000000,2884.85000000,2892.88000000,2892.88000000,2782.17690000
2024-05-14 17:00:00,2892.88000000,2893.43000000,2882.54000000,2886.20000000,2886.20000000,3124.25750000
2024-05-14 17:15:00,2886.19000000,2894.95000000,2884.18000000,2888.20000000,2888.20000000,2210.30040000
2024-05-14 17:30:00,2888.19000000,2888.80000000,2862.00000000,2871.60000000,2871.60000000,9685.04590000
2024-05-14 17:45:00,2871.60000000,2877.76000000,2868.89000000,2876.07000000,2876.07000000,1990.49320000
2024-05-14 18:00:00,2876.06000000,2885.17000000,2870.86000000,2884.19000000,2884.19000000,2166.11760000
2024-05-14 18:15:00,2884.20000000,2890.42000000,2879.17000000,2879.18000000,2879.18000000,2103.05880000
2024-05-14 18:30:00,2879.18000000,2887.58000000,2877.92000000,2884.60000000,2884.60000000,1050.62340000
2024-05-14 18:45:00,2884.61000000,2887.91000000,2882.41000000,2887.57000000,2887.57000000,1290.39060000
2024-05-14 19:00:00,2887.58000000,2893.65000000,2886.21000000,2890.84000000,2890.84000000,1635.66410000
2024-05-14 19:15:00,2890.85000000,2897.85000000,2888.32000000,2897.79000000,2897.79000000,1826.85270000
2024-05-14 19:30:00,2897.80000000,2897.80000000,2892.20000000,2897.79000000,2897.79000000,978.72960000
2024-05-14 19:45:00,2897.79000000,2897.80000000,2891.10000000,2893.74000000,2893.74000000,1564.66800000
2024-05-14 20:00:00,2893.73000000,2899.31000000,2892.37000000,2898.21000000,2898.21000000,1225.33460000
2024-05-14 20:15:00,2898.20000000,2899.10000000,2894.47000000,2897.25000000,2897.25000000,802.06800000
2024-05-14 20:30:00,2897.25000000,2900.71000000,2896.00000000,2898.10000000,2898.10000000,1161.62500000
